sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8
30,26,98,98,93,10,71,18
96,21,64,36,89,57,39,78
50,78,4,19,49,10,65,75
7,55,0,7,81,91,28,56
92,91,55,22,80,24,18,22
97,25,77,60,73,19,52,56
31,76,23,68,67,60,71,36
9,73,43,92,22,13,16,86
91,53,33,24,7,24,46,73
42,25,77,77,3,22,92,89
99,8,86,80,87,87,67,13
24,31,44,88,39,88,21,65
96,60,88,11,51,12,42,61
42,96,69,34,85,68,91,96
59,95,76,95,14,55,42,19
15,76,43,51,85,58,70,19
67,20,96,17,17,94,6,37
37,79,89,94,35,42,15,8
50,62,64,62,1,82,40,28
0,24,37,69,13,95,89,42
37,50,50,46,93,12,52,87
12,55,10,98,36,64,9,66
20,43,31,56,29,21,11,91
95,78,71,28,7,21,21,25
71,21,14,13,61,6,40,10
51,72,87,47,64,1,73,44
10,19,31,26,67,77,30,12
0,48,89,35,99,13,6,91
25,76,22,3,65,78,14,94
48,9,28,27,4,82,60,51
24,89,66,34,36,90,4,37
1,86,75,32,31,59,87,47
33,79,28,10,57,39,0,39
95,41,5,51,0,92,1,46
23,23,4,17,37,29,18,58
85,73,87,56,86,5,37,92
87,12,7,86,60,41,20,90
80,89,65,95,55,95,24,76
67,38,30,28,92,71,0,15
24,23,21,57,37,28,38,21
48,26,38,67,35,58,27,88
26,29,70,55,36,71,60,96
62,10,6,37,81,40,1,94
65,67,70,99,98,1,35,98
8,10,59,20,36,86,74,88
20,72,53,52,93,19,17,60
82,47,86,5,33,80,37,11
30,59,21,51,39,70,77,13
4,51,83,27,64,46,49,40
80,22,87,36,81,76,86,73
35,81,84,58,11,70,1,86
77,3,56,77,31,16,31,19
17,80,47,87,59,25,31,33
7,59,26,22,76,81,94,41
53,54,65,87,95,54,54,42
15,37,76,89,4,7,37,11
39,60,88,73,11,64,38,9
66,41,16,15,10,58,60,86
87,55,6,58,25,8,51,92
62,43,86,21,9,18,57,85
3,56,63,81,23,27,28,58
31,31,56,12,38,60,79,31
49,44,55,90,6,2,96,85
23,40,24,92,70,1,31,27
88,90,26,93,95,56,13,33
58,67,87,43,90,38,33,37
34,63,31,78,69,94,14,85
33,93,95,91,5,50,71,69
28,49,20,63,19,36,28,49
46,28,75,79,93,26,42,71
64,95,3,89,59,39,28,21
20,76,4,81,74,91,99,90
77,86,17,90,51,82,51,86
78,74,60,8,46,26,4,5
8,56,88,73,17,47,97,17
50,84,17,20,31,54,39,34
78,85,58,77,27,55,19,60
92,37,46,31,33,15,11,87
39,58,93,77,40,98,36,83
79,46,41,62,53,65,25,52
83,44,21,86,85,90,32,74
41,36,22,91,4,52,40,97
96,21,32,66,77,94,44,27
24,92,56,97,49,83,35,56
56,33,14,35,14,27,64,53
10,44,83,72,74,85,87,48
69,29,66,47,87,96,70,41
51,52,45,77,69,52,78,33
35,66,51,82,39,14,55,35
24,35,73,69,87,72,17,56
43,34,29,27,33,82,1,44
47,98,13,35,72,44,89,22
73,22,75,1,46,94,78,88
50,65,33,55,30,83,78,5
11,31,80,36,34,78,59,91
38,5,11,71,62,72,48,43
8,21,79,64,86,20,17,91
75,93,55,10,31,36,93,83
51,73,8,38,74,25,1,90
8,15,86,92,39,43,84,14
69,3,46,70,70,87,80,15
51,86,67,49,44,27,48,34
6,90,39,99,47,24,6,76
63,41,60,83,58,53,71,81
37,38,50,50,89,25,11,30
18,69,77,36,65,40,20,76
84,78,62,36,4,47,74,64
2,2,99,87,90,30,51,90
79,65,68,60,61,84,98,34
12,95,46,94,26,23,97,42
19,75,13,9,92,15,34,52
84,68,82,11,30,58,2,88
74,29,58,71,7,81,40,79
27,4,90,77,36,24,15,76
18,39,19,88,71,36,41,34
12,70,43,30,65,16,31,93
82,34,87,90,50,94,75,93
7,98,31,99,36,41,42,25
0,87,36,31,79,54,60,47
56,57,62,83,61,77,68,2
21,14,41,95,19,57,53,96
6,51,31,12,36,6,24,43
34,76,91,77,65,74,46,36
60,46,92,38,16,12,20,62
38,20,22,18,23,47,20,73
30,47,99,44,69,68,65,45
48,64,85,82,19,87,99,19
67,98,7,79,84,86,98,60
28,97,39,66,35,35,21,69
37,91,59,86,13,84,57,38
11,53,1,27,72,8,2,65
38,47,37,63,85,32,63,25
16,88,1,28,28,7,84,93
33,37,45,81,6,42,21,17
56,65,98,40,84,64,22,46
60,55,85,26,30,15,71,24
40,69,48,36,34,17,10,25
62,79,77,57,9,70,85,26
53,12,73,58,78,99,33,41
4,90,6,4,2,20,93,49
82,39,45,17,41,99,24,36
49,58,58,89,50,46,77,59
95,68,89,41,99,87,76,50
69,94,79,53,10,93,15,47
77,41,4,56,36,10,27,73
80,93,2,63,72,79,96,57
90,9,3,12,69,75,82,48
2,33,5,47,70,44,98,88
94,99,19,30,64,14,21,45
70,83,21,81,60,39,23,66
8,72,65,90,26,71,11,53
30,43,88,4,52,83,87,21
0,19,49,59,1,21,80,42
63,20,55,69,2,22,70,6
99,44,96,85,7,81,80,59
59,93,56,90,4,62,29,3
3,67,49,22,12,21,37,72
4,55,47,25,94,69,73,44
55,24,96,38,15,82,43,94
22,25,75,24,25,26,11,8
64,13,54,32,42,84,78,2
55,82,74,92,41,77,40,65
56,90,17,82,69,18,63,12
54,97,7,33,56,44,5,11
73,51,24,34,62,77,23,77
55,25,49,7,40,32,78,40
90,26,3,47,49,16,83,71
85,33,50,34,80,9,48,49
66,34,30,80,13,8,32,79
35,80,68,58,60,82,88,22
61,97,11,2,7,21,63,27
37,23,61,2,27,94,26,28
17,79,23,88,20,69,82,13
8,70,39,60,40,34,11,80
87,7,77,17,54,10,90,91
28,15,39,16,28,83,33,25
42,33,3,34,89,16,33,27
16,7,60,95,31,68,78,81
65,12,37,43,97,73,25,29
19,60,52,69,49,48,23,60
86,16,5,44,14,9,92,90
64,34,2,32,61,69,17,59
13,94,64,74,26,45,65,14
59,55,62,76,16,54,29,13
2,53,93,9,52,23,46,32
63,40,31,10,44,23,25,52
1,89,51,75,88,35,67,50
6,50,61,88,9,67,21,73
68,82,2,11,86,12,5,98
86,52,50,80,76,46,79,87
53,49,9,23,88,56,60,95
76,74,81,8,98,99,51,39
76,72,36,86,66,61,88,60
96,22,92,48,91,52,31,31
69,38,57,59,20,6,10,88
71,81,56,2,26,51,55,20
79,35,38,45,21,49,72,65
8,66,49,13,67,77,23,68
58,23,87,17,85,56,77,26
77,91,55,12,48,59,76,23
9,63,0,49,16,96,40,69
29,30,16,62,20,49,12,68
64,13,2,0,1,92,52,17
97,39,13,38,23,32,14,55
49,46,57,57,92,44,74,9
86,83,44,66,46,42,23,95
39,58,82,56,26,1,50,11
